Date,Open,High,Low,Close,Adj Close,Volume
2021-07-25,41200.0,41300.0,40880.0,41100.0,40995.5,14760
2021-07-26,40950.0,41410.0,40710.0,41410.0,41304.71484375,51658
2021-07-27,41150.0,42330.0,40790.0,42020.0,41913.1640625,59234
2021-07-28,43000.0,43770.0,42850.0,43290.0,43179.93359375,88728
2021-07-29,43290.0,43290.0,42630.0,42760.0,42651.28515625,81475
2021-08-01,42760.0,42760.0,42550.0,42680.0,42571.484375,11736
2021-08-02,42730.0,43000.0,42500.0,42600.0,42491.69140625,33314
2021-08-03,42420.0,42550.0,42060.0,42500.0,42391.9453125,35179
2021-08-04,42500.0,42520.0,42020.0,42350.0,42242.32421875,21949
2021-08-05,42110.0,42400.0,42080.0,42400.0,42292.19921875,49380
2021-08-08,42650.0,43050.0,42650.0,42900.0,42790.92578125,47977
2021-08-09,42600.0,42990.0,42200.0,42770.0,42661.2578125,37862
2021-08-10,42660.0,42660.0,42100.0,42150.0,42042.8359375,36268
2021-08-11,42150.0,42410.0,41700.0,42390.0,42282.22265625,29712
2021-08-12,44800.0,46400.0,44090.0,46270.0,46152.359375,223366
2021-08-15,46100.0,46310.0,45750.0,46030.0,45912.96875,37278
2021-08-16,46030.0,46780.0,45850.0,46660.0,46541.3671875,54500
2021-08-17,46510.0,46730.0,46510.0,46600.0,46481.5234375,54548
2021-08-18,46570.0,46920.0,46250.0,46920.0,46800.70703125,45606
2021-08-19,46150.0,47530.0,45880.0,47330.0,47209.6640625,67480
2021-08-22,47250.0,47270.0,46720.0,47090.0,46970.2734375,30869
2021-08-23,47080.0,47700.0,46890.0,47540.0,47419.12890625,45398
2021-08-24,47270.0,47540.0,46520.0,46880.0,46760.80859375,123357
2021-08-25,46850.0,47010.0,46300.0,47010.0,46890.4765625,38843
2021-08-26,47290.0,47290.0,47010.0,47150.0,47030.12109375,112224
2021-08-29,47150.0,47390.0,47150.0,47260.0,47139.83984375,11068
2021-08-30,46900.0,47100.0,46740.0,47100.0,47026.01953125,18832
2021-08-31,47200.0,47200.0,46520.0,46650.0,46576.7265625,46936
2021-09-01,46500.0,47230.0,46380.0,46820.0,46746.4609375,28979
2021-09-02,46860.0,47050.0,46310.0,46390.0,46317.13671875,67254
2021-09-05,46390.0,46390.0,46040.0,46110.0,46037.578125,15560
2021-09-09,45820.0,47380.0,45820.0,47380.0,47305.58203125,77575
2021-09-12,47380.0,47400.0,46580.0,47190.0,47115.87890625,33395
2021-09-13,47200.0,48120.0,47200.0,47960.0,47884.66796875,48329
2021-09-14,47700.0,48200.0,47500.0,47500.0,47425.39453125,60762
2021-09-19,47500.0,47960.0,47260.0,47380.0,47305.58203125,21453
2021-09-22,46780.0,46940.0,46200.0,46740.0,46666.5859375,51864
2021-09-23,46800.0,47000.0,46800.0,46940.0,46866.2734375,50148
2021-09-26,47080.0,47490.0,46820.0,47490.0,47415.41015625,14723
2021-09-29,46720.0,47040.0,46620.0,46820.0,46746.4609375,30019
2021-09-30,46640.0,47160.0,46500.0,46960.0,46886.23828125,26997
2021-10-03,46940.0,46940.0,46460.0,46700.0,46626.6484375,13853
2021-10-04,46700.0,46700.0,46030.0,46250.0,46177.35546875,22301
2021-10-05,46010.0,46890.0,46010.0,46880.0,46806.3671875,33426
2021-10-06,47000.0,47100.0,46050.0,46470.0,46397.0078125,36067
2021-10-07,46700.0,46910.0,46350.0,46700.0,46626.6484375,51886
2021-10-10,46240.0,46940.0,46240.0,46700.0,46626.6484375,9946
2021-10-11,46700.0,46700.0,46180.0,46180.0,46107.46484375,24051
2021-10-12,46140.0,47240.0,46140.0,47000.0,46926.1796875,36640
2021-10-13,47000.0,47800.0,46870.0,47090.0,47016.03515625,33961
2021-10-14,47290.0,47700.0,46860.0,47420.0,47345.515625,31469
2021-10-17,47430.0,47750.0,46940.0,47280.0,47205.73828125,17695
2021-10-18,47040.0,47250.0,46780.0,46810.0,46736.4765625,32265
2021-10-19,47100.0,47280.0,46830.0,47210.0,47135.84765625,22768
2021-10-20,47000.0,47090.0,46510.0,46510.0,46436.9453125,34228
2021-10-21,46960.0,47000.0,46570.0,46570.0,46496.8515625,33345
2021-10-24,46570.0,46770.0,46390.0,46450.0,46377.04296875,10111
2021-10-25,46500.0,47530.0,46360.0,47460.0,47385.453125,51296
2021-10-26,47600.0,50060.0,47510.0,49850.0,49771.703125,148165
2021-10-27,50110.0,51380.0,49740.0,50640.0,50560.45703125,114799
2021-10-28,50390.0,50450.0,49500.0,49800.0,49721.77734375,136550
2021-10-31,50070.0,50070.0,48400.0,48500.0,48423.82421875,29411
2021-11-01,48700.0,49070.0,48400.0,48410.0,48333.9609375,93644
2021-11-02,48600.0,48940.0,48000.0,48000.0,47924.609375,66468
2021-11-03,47800.0,48890.0,47760.0,48520.0,48443.7890625,52054
2021-11-04,48880.0,48930.0,48320.0,48630.0,48553.6171875,39533
2021-11-07,48750.0,49280.0,48750.0,48960.0,48883.1015625,14635
2021-11-08,48960.0,48960.0,48280.0,48640.0,48563.6015625,23307
2021-11-09,48650.0,48900.0,48240.0,48450.0,48373.90234375,28131
2021-11-10,48260.0,48320.0,47650.0,47740.0,47665.015625,56193
2021-11-11,47510.0,47880.0,46810.0,47020.0,46946.14453125,56511
2021-11-14,47020.0,47250.0,46800.0,46800.0,46726.4921875,33045
2021-11-15,47000.0,47730.0,46800.0,47600.0,47525.234375,37790
2021-11-16,47510.0,47650.0,47140.0,47430.0,47355.50390625,24795
2021-11-17,47500.0,47510.0,47060.0,47400.0,47325.55078125,37060
2021-11-18,47430.0,47480.0,46940.0,47420.0,47345.515625,45447
2021-11-21,47420.0,47420.0,46620.0,46880.0,46806.3671875,20641
2021-11-22,46880.0,47200.0,46460.0,47200.0,47125.86328125,34325
2021-11-23,47200.0,48620.0,47010.0,47900.0,47824.765625,69932
2021-11-24,47900.0,48110.0,47220.0,47700.0,47625.078125,36843
2021-11-25,47790.0,47790.0,47100.0,47220.0,47145.83203125,68032
2021-11-28,47220.0,47220.0,47220.0,47220.0,47145.83203125,0
2021-11-29,47750.0,47800.0,46850.0,47100.0,47026.01953125,46117
2021-11-30,46240.0,46860.0,46120.0,46120.0,46047.55859375,157668
2021-12-01,46120.0,46760.0,46120.0,46760.0,46686.5546875,44157
2021-12-02,46660.0,46960.0,46290.0,46760.0,46686.5546875,62352
2021-12-05,46760.0,47180.0,46680.0,46990.0,46916.1953125,12091
2021-12-06,47220.0,48120.0,47110.0,48000.0,47924.609375,74691
2021-12-07,48050.0,49300.0,48050.0,49210.0,49132.70703125,88016
2021-12-08,49200.0,49720.0,48800.0,49480.0,49402.28125,51304
2021-12-09,49380.0,49700.0,48800.0,49700.0,49621.9375,58198
2021-12-12,49700.0,49880.0,49250.0,49360.0,49282.46875,15096
2021-12-13,49200.0,50200.0,49030.0,50150.0,50071.23046875,62759
2021-12-14,50150.0,54000.0,50150.0,53890.0,53805.35546875,136265
2021-12-15,53800.0,55000.0,53190.0,55000.0,54913.609375,91991
2021-12-16,55100.0,55480.0,53370.0,53780.0,53695.52734375,72802
2021-12-19,53510.0,55260.0,53200.0,54000.0,53915.18359375,45868
2021-12-20,53840.0,53840.0,52020.0,52820.0,52782.0,52636
2021-12-21,52820.0,53160.0,51700.0,51810.0,51772.7265625,61850
2021-12-22,51810.0,53000.0,51810.0,53000.0,52961.87109375,55125
2021-12-23,53000.0,53900.0,52780.0,53200.0,53161.7265625,74079
2021-12-26,53200.0,53600.0,53040.0,53570.0,53531.4609375,26880
2021-12-27,53570.0,53970.0,53320.0,53850.0,53811.2578125,30886
2021-12-28,53850.0,54120.0,53300.0,53730.0,53691.34375,64276
2021-12-29,54200.0,54390.0,53730.0,53990.0,53951.15625,43509
2021-12-30,53950.0,54000.0,53400.0,53900.0,53861.22265625,87054
2022-01-02,53900.0,54180.0,53660.0,54100.0,54061.078125,19873
2022-01-03,54100.0,54960.0,54100.0,54500.0,54460.79296875,41512
2022-01-04,54500.0,55550.0,54360.0,55310.0,55270.20703125,38683
2022-01-05,55300.0,55610.0,55040.0,55210.0,55170.28125,32720
2022-01-06,54740.0,55420.0,54600.0,54600.0,54560.71875,86638
2022-01-09,54690.0,54810.0,54330.0,54810.0,54770.56640625,17217
2022-01-10,54810.0,54810.0,54010.0,54440.0,54400.8359375,30843
2022-01-11,54000.0,54530.0,53850.0,54530.0,54490.76953125,37233
2022-01-12,54530.0,55460.0,54220.0,55420.0,55380.12890625,40156
2022-01-13,55350.0,56160.0,55100.0,55480.0,55440.0859375,58050
2022-01-16,55450.0,55450.0,54010.0,54860.0,54820.53125,10316
2022-01-17,55000.0,56850.0,54930.0,56850.0,56809.1015625,19737
2022-01-18,56500.0,57950.0,55920.0,57220.0,57178.8359375,57418
2022-01-19,56300.0,57110.0,55930.0,55930.0,55889.76171875,27281
2022-01-20,55590.0,55790.0,54260.0,54260.0,54220.96484375,50050
2022-01-23,53300.0,54250.0,53010.0,53490.0,53451.51953125,30533
2022-01-24,53500.0,54090.0,51830.0,52110.0,52072.51171875,68128
2022-01-25,52000.0,53900.0,51400.0,51400.0,51363.01953125,63075
2022-01-26,52260.0,54220.0,52260.0,53200.0,53161.7265625,47361
2022-01-27,52260.0,53400.0,52240.0,52560.0,52522.1875,139440
2022-01-30,52210.0,53350.0,52180.0,52510.0,52472.22265625,26379
2022-01-31,52520.0,53500.0,52010.0,52590.0,52552.1640625,53973
2022-02-01,53010.0,53650.0,52040.0,52040.0,52002.5625,29695
2022-02-02,52720.0,53560.0,52140.0,53260.0,53221.68359375,40125
2022-02-03,53260.0,54000.0,53000.0,53950.0,53911.1875,75470
2022-02-06,53900.0,54080.0,53190.0,53800.0,53761.29296875,22308
2022-02-07,53800.0,54110.0,53240.0,54010.0,53971.14453125,58247
2022-02-08,54010.0,55610.0,54000.0,55560.0,55520.02734375,40950
2022-02-09,55560.0,57770.0,55500.0,56640.0,56599.25,61388
2022-02-10,57100.0,57100.0,56200.0,56750.0,56709.171875,34955
2022-02-13,56000.0,56370.0,55860.0,56050.0,56009.67578125,45372
2022-02-14,56000.0,57430.0,55620.0,56350.0,56309.4609375,44355
2022-02-15,56350.0,57020.0,55260.0,55840.0,55799.828125,37361
2022-02-16,55840.0,56730.0,55700.0,56100.0,56059.640625,30690
2022-02-17,56490.0,56640.0,55700.0,55700.0,55659.9296875,42084
2022-02-20,55680.0,56490.0,55510.0,56300.0,56259.49609375,14133
2022-02-21,56640.0,56900.0,56100.0,56700.0,56659.20703125,24308
2022-02-22,56600.0,56950.0,55700.0,56160.0,56119.59765625,24237
2022-02-23,55600.0,57200.0,55600.0,56960.0,56919.01953125,24391
2022-02-24,57000.0,57000.0,55570.0,55800.0,55759.85546875,101017
2022-02-27,58000.0,60210.0,57770.0,60210.0,60166.68359375,121857
2022-02-28,60500.0,66000.0,60500.0,65700.0,65652.734375,141610
2022-03-01,65700.0,65700.0,62090.0,64980.0,64933.25,175282
2022-03-02,64980.0,70200.0,64980.0,68500.0,68450.71875,115765
2022-03-03,69050.0,69900.0,65970.0,65970.0,65922.5390625,117137
2022-03-06,66990.0,66990.0,65110.0,65750.0,65702.6953125,44381
2022-03-07,65310.0,69670.0,65310.0,68900.0,68850.4296875,104353
2022-03-08,70000.0,70830.0,66500.0,67030.0,66981.7734375,111411
2022-03-09,67030.0,67350.0,63300.0,64130.0,64083.86328125,98635
2022-03-10,64840.0,67390.0,64790.0,67000.0,66951.796875,107770
2022-03-13,67600.0,68620.0,67140.0,68000.0,67951.078125,40999
2022-03-14,68590.0,68590.0,66500.0,67840.0,67791.1953125,47405
2022-03-15,67000.0,69930.0,67000.0,69330.0,69280.125,47019
2022-03-16,70000.0,70990.0,67700.0,68590.0,68540.65625,88954
2022-03-20,69680.0,71000.0,69600.0,71000.0,70948.921875,47652
2022-03-21,70920.0,73200.0,70450.0,71980.0,71928.21875,99089
2022-03-22,71980.0,74850.0,71980.0,74270.0,74216.5703125,97893
2022-03-23,74270.0,74810.0,72280.0,73390.0,73337.203125,58188
2022-03-24,74000.0,74160.0,72500.0,74100.0,74046.6875,101847
2022-03-27,74890.0,79960.0,74880.0,77750.0,77694.0625,91792
2022-03-28,78340.0,78620.0,75630.0,76800.0,76744.75,67207
2022-03-29,73000.0,75900.0,68300.0,70400.0,70349.3515625,162916
2022-03-30,70500.0,72670.0,68720.0,71720.0,71668.40625,137613
